N,0.0
3,0.46439909297052157
2,0.046439909297052155
7,0.046439909297052155
N,0.23219954648526078
2,0.046439909297052155
N,0.046439909297052155
1,0.23219954648526078
N,0.046439909297052155
3,0.4179591836734694
4,0.046439909297052155
3,0.046439909297052155
5,0.13931972789115646
3,0.23219954648526078
5,0.046439909297052155
3,0.09287981859410431
4,0.09287981859410431
5,0.09287981859410431
N,0.09287981859410431
8,0.9752380952380952
N,0.046439909297052155
0,0.09287981859410431
*,0.046439909297052155
2,0.046439909297052155
0,0.046439909297052155
2,0.046439909297052155
8,0.18575963718820862
7,0.046439909297052155
N,0.046439909297052155
1,0.09287981859410431
N,0.09287981859410431
3,0.13931972789115646
4,0.046439909297052155
5,0.046439909297052155
4,0.23219954648526078
5,0.046439909297052155
4,0.09287981859410431
5,0.046439909297052155
4,0.13931972789115646
5,0.046439909297052155
N,0.09287981859410431
6,0.9752380952380952
7,0.09287981859410431
N,0.09287981859410431
