N,0.0
5,0.09287981859410431
2,0.09287981859410431
1,0.13931972789115646
3,0.7894784580498866
4,0.046439909297052155
1,0.046439909297052155
2,0.046439909297052155
1,0.23219954648526078
*,0.18575963718820862
6,0.4179591836734694
0,0.09287981859410431
6,0.046439909297052155
5,0.2786394557823129
#,0.3250793650793651
9,0.046439909297052155
5,0.046439909297052155
9,0.09287981859410431
3,0.046439909297052155
5,0.09287981859410431
6,0.13931972789115646
7,0.046439909297052155
6,0.046439909297052155
5,0.046439909297052155
6,0.046439909297052155
7,0.23219954648526078
6,0.046439909297052155
5,0.046439909297052155
6,0.046439909297052155
5,0.18575963718820862
6,0.09287981859410431
*,0.13931972789115646
4,0.046439909297052155
7,0.23219954648526078
6,0.13931972789115646
7,0.13931972789115646
6,0.046439909297052155
5,0.13931972789115646
6,0.09287981859410431
5,0.09287981859410431
6,0.046439909297052155
5,0.09287981859410431
4,0.13931972789115646
7,0.09287981859410431
2,0.09287981859410431
4,0.046439909297052155
2,0.09287981859410431
4,0.09287981859410431
5,0.046439909297052155
4,0.18575963718820862
3,0.09287981859410431
2,0.9287981859410431
1,0.2786394557823129
4,1.811156462585034
5,0.046439909297052155
*,0.046439909297052155
1,0.09287981859410431
*,0.046439909297052155
2,0.09287981859410431
3,0.046439909297052155
0,0.13931972789115646
2,0.09287981859410431
4,0.09287981859410431
